rank	word	reading	pos	meaning	examples
3110	初代	しょだい	noun	first generation; founder	ジョージワシントンはアメリカの初代大統領でした。 :: George Washington was the first President of the United States of America. || それはアメリカの初代大統領にちなんで名づけられた。 :: It was named after the first American president.
3111	到達	とうたつ	noun	reaching; attaining; arrival	いままで誰もその山頂に到達できていない。 :: No one has been able to reach the top of the mountain. || どうしてそんな結論に到達したのですか。 :: How did you arrive at such a conclusion?
3112	単独	たんどく	adjective	sole; single; solo	そういうことは単独でやるべきではない。 :: You should not do that kind of thing by yourself. || 単独でその崖を登るのは大胆な行為だ。 :: Climbing the cliff alone is a bold deed.
3113	双子	ふたご	noun	twins; twin	ジェーンと彼女の双子の妹を区別できますか。 :: Can you tell Jane from her twin sister? || 彼の双子の妹たちを区別することができない。 :: I can't tell his twin sisters apart.
3114	反乱	はんらん	noun	insurrection; mutiny; rebellion	大衆は独裁者に反抗して反乱を起こした。 :: The masses rose against the dictator. || 民衆は国王に対して反乱を起こした。 :: People rose in revolt against the king.
3115	唐	とう	noun	Tang dynasty (of China; 618-907); T'ang dynasty	この鶏の唐揚げをそのままにしておくのですか。 :: Are you going to let this fried chicken go begging?
3116	商業	しょうぎょう	noun	commerce; trade; business	商業テレビは広告の効果的な手段である。 :: Commercial television is an effective medium for advertising. || 輸出は国境を越えた商業活動のひとつである。 :: Exporting is a commercial activity which transcends borders.
3117	増やす	ふやす	verb	to increase; to add to; to augment	それらは人生の楽しみを増やしてくれた。 :: They added to the enjoyment of my life. || 政府は発展途上国に対する財政援助を増やした。 :: The government has increased its financial aid to the developing nations.
3118	孤独	こどく	noun	solitude; loneliness; isolation	その時ほど孤独を感じたことはなかった。 :: I had never felt more alone than at that time. || 私はとても孤独なので誰か話し相手が欲しい。 :: I feel so lonely that I want someone to talk with.
3119	なお	なお	adverb	still; yet	そして私はここにいて今なお生きています。 :: And here I am, still alive. || 彼の行けない理由がなおはっきりしない。 :: His reason for not going is still unclear.
3120	布	ぬの	noun	cloth; fabric; material	彼女はきれいな布をテーブルの上に広げた。 :: She spread a beautiful cloth on a table. || 彼女はドレスを作る布を６ヤード買った。 :: She bought six yards of cloth for a dress.
3121	廃棄	はいき	noun	disposal; abandonment; scrapping	その本はすべて廃棄せよと彼らは要求した。 :: They have demanded that all copies of the book be destroyed. || 工場の廃棄物が私達の川を汚すことがある。 :: Factory waste sometimes pollutes our rivers.
3122	引っ越し	ひっこし	noun	moving (dwelling, office, etc.); changing residence	彼女は当地に来て以来６回引っ越しをした。 :: She has moved house six times since she came here. || 引っ越しのとき手伝っていただけますか。 :: Could you help me when I move?
3123	念	ねん	noun	sense; idea; thought	彼は神の絵に対して深い尊敬の念を示した。 :: He showed great reverence towards the pictures of the god. || 議論は相互の尊敬の念に基づいている。 :: Discussion is based upon mutual respect.
3124	愛情	あいじょう	noun	love; affection	彼らの友情は徐々に愛情に変わっていった。 :: By degrees their friendship grew into love. || 彼女はできる限りの愛情を子供達に注いだ。 :: She poured her passion into her kids as much as she could.
3125	所得	しょとく	noun	income; earnings	私達は収入に応じて所得税を払う。 :: We pay an income tax at varying rates according to the size of income. || 実に高額の所得には特別税が課せられている。 :: A special tax is imposed on very high incomes.
3126	接近	せっきん	noun	getting closer; drawing nearer; approaching	台風が九州に接近していると発表された。 :: It was announced that a typhoon was approaching Kyushu. || 飛行機はニューヨークに接近している。 :: The plane is approaching New York.
3127	日程	にってい	noun	schedule; program; programme	あす雨の場合は別の日程を組まなくちゃ。 :: In case it rains tomorrow, we should make another arrangement. || 私たちは日程を考慮に入れるべきだった。 :: We should have taken the schedule into consideration.
3128	日経	にっけい	noun	Nikkei (newspaper, share index)	日経指数は大引け間際に大きく跳ね上がりました。 :: The Nikkei index jumped dramatically just before closing.
3129	月曜	げつよう	noun	Monday	彼は会合を月曜まで延期しようと提案した。 :: He suggested that the meeting be put off till Monday. || 手紙では来週の月曜に着くといっている。 :: This letter says that he will arrive on Monday.
3130	有利	ゆうり	na-adjective	advantageous; favourable; better	これはあれより有利な点がたくさんある。 :: This one has a lot of advantages over that one. || コンピューターが使えるのは有利である。 :: It is an advantage to be able to use a computer.
3131	欲求	よっきゅう	noun	desire; want; will	君はその仕事に欲求不満を感じている。 :: You are frustrated with your work. || 人は欲求不満に対してほとんど同じように反応する。 :: People react to the frustration in much the same way.
3132	海岸	かいがん	noun	seashore; coast; seaside	さらに１０分歩くと私達は海岸に着いた。 :: Another ten minutes' walk brought us to the shore. || ディナーのあとで、私は海岸を散歩する。 :: After dinner, I walk on the beach.
3133	つくづく	つくづく	adverb	deeply; keenly; severely	彼は、自分の不幸をつくづく考えた。 :: He brooded over his misfortunes. || 時がたつのは何と早いことかと彼はつくづく考えた。 :: He reflected on how quickly time passes.
3134	生存	せいぞん	noun	existence; being; life	動物は、空気と水がなくては生存できない。 :: Animals cannot exist without air and water. || いかなる動物も、植物なしでは生存できない。 :: No animal can exist without plants.
3135	生涯	しょうがい	noun	life; lifetime; career	彼はあらゆる生涯にもかかわらず成功した。 :: He succeeded in spite of all the lifetimes. || すべての人の生涯を高く評価するべきである。 :: You should set a high value on every man's life.
3136	用途	ようと	noun	use; service; purpose	その発見はいろいろな用途に応用できる。 :: We can apply the discovery to various uses.
3137	着る	きる	verb	to wear (from the shoulders down); to put on	みんながそれぞれ一番似合う服を着てきた。 :: Everybody arrived dressed in their smartest clothes. || 今日はどのシャツを着て学校へ行くつもり？ :: What shirt will you wear to school today?
3138	知的	ちてき	na-adjective	intellectual	チェスはとても知的なゲームです。 :: Chess is a highly intellectual game. || 他の惑星に知的生命体はいるか？ :: Is there intelligent life on other planets?
3139	祝い	いわい	noun	congratulation; congratulations; celebration	父は誕生日の祝いに時計をくれた。 :: My father gave me a watch for my birthday. || 私は彼の卒業祝いに電報を打った。 :: I wired him a message of congratulation on his graduation.
3140	脅威	きょうい	noun	threat; menace	彼が核兵器は平和への脅威であると論じた。 :: He argued that nuclear weapons were a threat to peace. || この種の爆弾は全人類にとって重大な脅威だ。 :: This kind of bomb is a serious menace to mankind.
3141	襲撃	しゅうげき	noun	(surprise) attack; assault; raid	我々はその襲撃に対して準備ができていなかった。 :: We were not prepared for the assault. || 彼は襲撃者を格闘して地面に倒した。 :: He wrestled his attacker to the ground.
3142	見つかる	みつかる	verb	to be found; to be discovered	その生徒はカンニングの現場を見つかった。 :: The student was caught in the act of cheating. || 左へ曲がれば、喫茶店が見つかるでしょう。 :: Turning to the left, you will find a coffee shop.
3143	見解	けんかい	noun	opinion; point of view	私たちの間には見解の相違があるようです。 :: There seems to be a difference in outlook between us. || その件についての我々の見解は一致している。 :: Our views on the matter are in accord.
3144	おやじ	おやじ	noun	one's father; one's old man; dad	うちでは父のことを「おやじさん」と言います。 :: We call our father Oyajisan. || 彼はおやじにそっくりだ。 :: He's a carbon copy of his father.
3145	負ける	まける	verb	to lose; to be defeated; to be beaten	彼はまるで子供だったので、誘惑に負けた。 :: Because he was just like a child, he yielded to temptation. || 彼女は水泳では学校ではだれにも負けない。 :: She is second to none in swimming in her school.
3146	財政	ざいせい	noun	public finance	あなたの財政上の援助をあてにしています。 :: We are counting on you for financial help. || 我々は財政的援助を彼に頼ることが出来る。 :: We can count on him for financial help.
3147	買収	ばいしゅう	noun	acquisition (esp. corporate); buy-out; takeover	役人達の中には買収された人があるかもしれない。 :: Some officials may have been corrupted. || どんな人でも買収できるものだ。 :: Every man has his price.
3148	輸出	ゆしゅつ	noun	export; exportation	その会社は輸出によって多額の利益を得た。 :: The firm has made large profits from exports. || 日本は多くの自動車を外国へ輸出している。 :: Japan exports a great number of cars to foreign countries.
3149	醤油	しょうゆ	noun	soy sauce; soya sauce; shoyu	同社は醤油その他の食品を生産する。 :: The company produces soy sauce and other food products.
3150	銀座	ぎんざ	noun	Ginza (district in Tokyo)	その不動産屋は銀座で気前よく金を使った。 :: The real estate broker was lavish in his spending in Ginza. || ニューヨークの五番街は銀座と比較される。 :: New York's Fifth Avenue is comparable to Ginza.
3151	集会	しゅうかい	noun	meeting; assembly; gathering	彼は集会で演説しなければならなかった。 :: He had to address the meeting. || 学生の３分の２がその集会に出ました。 :: Two-thirds of the students came to the meeting.
3152	離脱	りだつ	noun	withdrawal; secession; separation	国民党は、簡潔に言うと、政治が崩壊する前に政府を離脱する必要があった。 :: The People's party, to put it briefly, needed to leave the government before the government fell.
3153	雷	かみなり	noun	lightning; thunder; thunderbolt	さらに悪いことに、激しく雷が鳴り始めた。 :: To make matters worse, it began to thunder fiercely. || 稲妻が光ったかと思うと雷がなった。 :: After the lightning, came the thunder.
3154	ほんの	ほんの	adjective	mere; only; just	ナンシーはヘレンよりほんの少し色が黒い。 :: Nancy is a shade darker than Helen is. || 彼は１秒のほんの何分の１かでそれをした。 :: He did it in only a fraction of a second.
3155	イエス	いえす	noun	Jesus (Christ)	そして、その日彼らはイエスと一緒にいた。 :: And spent that day with Him. || イエスは、彼らに答えて言われた・・・。 :: Jesus answered them.
3156	イラク	いらく	noun	Iraq	アメリカ軍はイラクでの戦闘任務を完了することを発表した。 :: American forces announced the completion of their mission in Iraq. || アメリカは発表するたびに、イラク軍のゲリラ抵抗を「テロ」と呼んでおります。 :: In reports in America, guerrilla resistance by the Iraq military is called terrorism.
3157	グラス	ぐらす	noun	glass (drinking vessel)	テーブルの縁にグラスを置かないで下さい。 :: Don't put the glass near the edge of the table. || グラスの底に少しワインが残っている。 :: There is a little wine left in the bottom of the glass.
3158	シフト	しふと	noun	shift; move	マニュアルシフトで運転できますか。 :: Can you operate a manual transmission? || 由紀子ちゃんは、明日以降、火木金のシフトで出勤してくれればいいから。 :: It's OK if Yukiko can do the Tuesday, Thursday and Friday shifts from tomorrow.
3159	チェーン	ちぇーん	noun	chain (bicycle, measuring, tire, etc.)	彼女はドアにチェーンをかけてから、ちょっと開けた。 :: She put the chain on the door and opened it a crack.
3160	チキン	ちきん	noun	chicken	それじゃ、僕はチキンをもらいましょう。 :: Well then, I'll have chicken. || 他の店のチキンはどれも似たようなもの。 :: Other restaurants serve chicken without anything that makes it stand out.
3161	テキスト	てきすと	noun	text	このテキストは易しい英語で書かれている。 :: This textbook is written in simple English. || このテキストにはたくさんの注がついている。 :: This textbook has a lot of notes.
3162	テン	てん	noun	10; ten	さて、頭の中に大ブリテンの地図を描いていただきたいと思います。 :: Now, I would like you to imagine a map of Great Britain. || 何でそんな安っぽいペテンにひっかかるんだ。 :: Why do people get fooled by such cheap schemes?
3163	トマト	とまと	noun	tomato (Solanum lycopersicum)	トマトは果物ですか、それとも野菜ですか。 :: Is a tomato a fruit or a vegetable? || 去年トマトを作ったがとてもおいしかった。 :: I grew tomatoes last year and they were very good.
3164	トンネル	とんねる	noun	tunnel	私たちの列車は長いトンネルを通り抜けた。 :: Our train went through a long tunnel. || その企業はトンネル会社を設立しました。 :: The corporation set up a dummy company.
3165	パーク	ぱーく	noun	park (public, amusement, etc.)	セントラルパークはどちらへ行くのですか。 :: Which way is Central Park? || パーク通りにどうやって行くのか教えていただけますか。 :: Could you tell me how to get to Park Street?
3166	フィールド	ふぃーるど	noun	field	ホワイト氏はスプリングフィールドのあるホテルの支配人でした。 :: Mr White was the manager of a hotel in Springfield. || 「なにかのユニフォーム？」「そ！あたし、フィールドホッケーやってるから」 :: Is that some sort of uniform? "Oh right, it's because I play field hockey."
3167	ペース	ぺーす	noun	pace	彼は都会のペースにまだ慣れきっていない。 :: He's never quite adjusted to the pace of the city. || 自分のペースでやってください。 :: You can take your time.
3168	ポーズ	ぽーず	noun	pose	カップルは写真のためにポーズをとった。 :: The couple posed for the photograph.
3169	リス	りす	noun	fracture	ドリスはみんなの気持ちを考えてあげる。 :: Doris is considerate of everybody's feelings. || リスは動きがすばやい。 :: Squirrels are quick of movement.
3170	一族	いちぞく	noun	family; relatives; dependents	これらは一家族あるいは一族を表すものである。 :: These figures are signs of a family or clan. || 猛り狂う海の嵐のように一族が激しく走る。 :: Clans run wild like a storm in a raging sea.
3171	代行	だいこう	noun	acting as agent; acting on (someone's) behalf; executing business for	君の代行者を見つけよう。 :: I'll find someone to fill in for you. || 彼が理事長の代行をしている。 :: He is acting for the chief director.
3172	例外	れいがい	noun	exception	どのチームも例外なく打ち負かされた。 :: Every team, without exception, was defeated. || 例外は作るべきではないと思います。 :: I insist that exceptions not be made.
3173	僕ら	ぼくら	pronoun	we; us	何か僕らが話し合うべきことがあるはずだ。 :: There should be something for us to talk about. || 僕らがもう一度やるべきだという点では君に賛成。 :: I agree with you that we should try again.
3174	十分	じゅうぶん	na-adjective	enough; sufficient; plenty	あなたの給料は家族を養うのに十分ですか。 :: Is your salary adequate to support your family? || お金が十分あったら、それを買えたのだが。 :: If I had had enough money, I could have bought it.
3175	入社	にゅうしゃ	noun	joining a company; getting a job with a company; starting work at a company	彼は高校卒業直後に入社した。 :: He joined the company right after he got through high school. || あの男鳴り物入りで入社したけど、実力のほど看板に偽りなしだったね。 :: He came on board this company with a lot of fanfare and he turns out to have the skill and talent to live up to it.
3176	全面	ぜんめん	noun	whole surface; entire	私は全面的に君に同意しているわけではない。 :: I don't wholly agree with you. || だれもが全面的な改革を要求している。 :: Everybody is calling for sweeping reforms.
3177	冷蔵庫	れいぞうこ	noun	refrigerator; fridge	冷蔵庫にはほとんど食べ物がありません。 :: There is little food in the refrigerator. || 冷蔵庫にはバターがあまり残っていない。 :: There isn't much butter left in the refrigerator.
3178	出典	しゅってん	noun	source (e.g. quotation); authority	私はこれらの引用句の出典をどうしても知る必要がある。 :: I must know where these quotations originate.
3179	出勤	しゅっきん	noun	going to work; leaving for work; attendance (at work)	朝食前に出勤するなんていかにも彼らしい。 :: It is characteristic of him to go to work before breakfast. || 彼は雨の日以外は毎日徒歩で出勤します。 :: He goes to work on foot every day except on rainy days.
3180	取れる	とれる	verb	to come off (of a button, handle, lid, etc.)	コートのボタンが一つ取れてしまっている。 :: One of the buttons has come off my coat. || 落ちなければ今年中に運転免許が取れます。 :: If I don't fail, I will get my driving license before New Year.
3181	商店	しょうてん	noun	shop; store; firm	その商店街は私達の家から簡単に行ける。 :: The shopping district is easily accessible from our house. || トニーは工場や商店のことを考えました。 :: Tony thought about the factory and the shops.
3182	喜ぶ	よろこぶ	verb	to be delighted; to be glad; to be pleased	「いっしょにきませんか」「ええ、喜んで」 :: Won't you come with us? "I'd be glad to." || あなたのためなら私は何でも喜んでします。 :: I am quite willing to do anything for you.
3183	在庫	ざいこ	noun	stock; inventory	この型のセーターはすべて今在庫切れです。 :: All sweaters of this type are out of stock now. || 店はその雑誌の在庫を売り尽くしました。 :: The shop had sold out its stock of that magazine.
3184	女神	めがみ	noun	goddess	幸運の女神は冒険好きの人の味方だ。 :: Lady Luck favors the adventuresome. || 自由の女神はアメリカの象徴である。 :: The Statue of Liberty is a symbol of America.
3185	家電	かでん	noun	household (electrical) appliances; home appliances; consumer electronics	ｉＭａｃは、家電製品みたいな感覚で買われてるんだろうね。 :: People are buying iMacs the same way they buy household appliances.
3186	年収	ねんしゅう	noun	annual income	彼は少なくとも年収２０００万円は稼いでる。 :: He pulls down at least twenty million yen a year. || 年収は１５００万円に近いと思う。 :: My annual income approximates fifteen million yen, I suppose.
3187	広場	ひろば	noun	public square; square; plaza	彼の最新の作品がその広場に展示されている。 :: His latest works are on display at the square. || そのにぎやかな広場で恐ろしいことが起こった。 :: Something horrible happened in the busy square.
3188	性質	せいしつ	noun	nature (of a person); disposition; temperament	彼は何かをやり出すとそれに凝る性質です。 :: When he begins to do anything, he devotes himself to it. || 残酷ということは彼の性質にはないことだ。 :: Cruelty is quite alien to his nature.
3189	放射線	ほうしゃせん	noun	radiation	その幼児は放射線にさらされていた。 :: The infant has been exposed to radioactive rays. || 実は、その住民たちは放射線にずっとさらされてきた。 :: In fact, the inhabitants have been exposed to radioactive rays.
3190	数値	すうち	noun	numerical value	この表の数値は千単位で示されている。 :: The figures in this table are shown in thousands. || インフレを考慮した数値です。 :: It's an inflation-adjusted figure.
3191	文学	ぶんがく	noun	literature	彼は彼の時代の有名な文学者の一人だった。 :: He was one of the famous men of letters in his era. || 彼女は文学研究の目的でイタリアへ行った。 :: She went to Italy in order to study literature.
3192	昼間	ひるま	noun	daytime; during the day; time from sunrise until sunset	昼間は太陽が、夜は月が光を与えてくれる。 :: The sun gives light by day, and the moon by night. || 昼間でも連絡がつく電話番号をご記入下さい。 :: Please enter a telephone number where you can be contacted during the day, too.
3193	暗号	あんごう	noun	code; password; cipher	ファイルを暗号化しないでください。 :: Please don't encrypt your file. || 暗号技術も、かなり信頼のおけるものに進んでいます。 :: Encryption technology has advanced to the point where it's pretty reliable.
3194	最中	さいちゅう	noun	(in) the middle of; (in) the midst of; (in) the course of	コンサートの最中に喋るのは無作法である。 :: To talk during a concert is rude. || 彼らは話をしている最中に電話を切られた。 :: They were cut off in the middle of their telephone conversation.
3195	火災	かさい	noun	conflagration; fire	今日の新聞によれば、その市で火災があった。 :: According to today's paper, there was a fire in the city. || 森林火災の防止はすべての人が負う義務です。 :: The prevention of forest fires is everyone's responsibility.
3196	照明	しょうめい	noun	illumination; lighting	我々は明るさを抑えた照明の中でダンスをした。 :: We danced in the subdued lighting. || 人のいない部屋の照明をこまめに消す。 :: Take care to turn off lights in rooms when nobody's in them.
3197	独占	どくせん	noun	monopoly; monopolization; exclusivity	彼女は父親の愛情を独占したいと思った。 :: She wanted to have her father's love to herself. || 何人たりとも公共の利益を独占すべきではない。 :: Let no one appropriate a common benefit.
3198	目撃	もくげき	noun	witnessing; observing; sighting	彼はその事故のたった一人の目撃者だった。 :: He was the only witness of the accident. || 彼らはこの事件を目撃したことを報告した。 :: They reported seeing the incident.
3199	署名	しょめい	noun	signature; autograph	これは彼の手紙だが、署名がされていない。 :: This is his letter, but it is not signed. || これは彼がその書類に署名したペンです。 :: This is the pen that he signed the document with.
3200	見直し	みなおし	noun	review; reconsideration; revision	選挙区の見直しの試みは、反対の壁にぶちあたりました。 :: Attempts to redraw voting districts have hit a wall of opposition.
3201	言及	げんきゅう	noun	reference; allusion	彼女は試験の結果について言及しましたか。 :: Did she mention the results of the exam? || 彼は演説の中で自分の過去の経験に言及した。 :: He referred to his past experience in his speech.
3202	調教	ちょうきょう	noun	training (animals); breaking (animals)	突然そのライオンは調教師に襲いかかった。 :: Suddenly the lion came at his trainer.
3203	警告	けいこく	noun	warning; caution; admonition	他の人々は彼女の警告に注意を払わなかった。 :: The others paid no attention to her warning. || 君は彼の警告にもっと注意を払うべきだ。 :: You should pay more attention to his warnings.
3204	警官	けいかん	noun	police officer; policeman; constable	その泥棒はまるで警官のような変装をした。 :: The thief disguised himself as a policeman. || その警官は泥棒の言うことを信じなかった。 :: The policeman didn't believe the thief.
3205	議長	ぎちょう	noun	chair; chairman; chairperson	だれも彼を議長に選ぶのに反対しなかった。 :: Nobody argued against choosing him as chairman. || 彼が、委員会の議長であるブラウン氏です。 :: He is Mr Brown, chairman of the committee.
3206	過剰	かじょう	noun	excess; surplus; superabundance	安い輸入品で市場が供給過剰になるだろう。 :: Cheap imports will glut the market. || 現在最も深刻な問題は人口過剰の問題である。 :: The most severe problem at present is that of over-population.
3207	遭遇	そうぐう	noun	encounter; running into; meeting with (e.g. an accident)	私たちは多くの困難に遭遇した。 :: We encountered many difficulties.
3208	頻繁	ひんぱん	na-adjective	frequent; incessant	そこでは台風が秋に頻繁に起こっている。 :: Typhoons are frequent there in fall. || 彼は不注意な過ちをおかす、しかも頻繁にだ。 :: He makes careless mistakes, and does so frequently.
3209	黄金	おうごん	noun	gold (Au)	女王のクラウンは黄金でできています。 :: The Queen's crown was made of gold. || 退職後の年月が黄金の年月と呼ばれるのも不思議ではない。 :: No wonder the retirement years are often referred to as the golden years.
3210	おまけ	おまけ	noun	something thrown in (with a purchase); something extra; free gift	その日は寒く、おまけに雨まで降ってきた。 :: It was cold that day, and moreover it began to rain. || その辞書は役に立つし、おまけに高くない。 :: The dictionary is useful and, what is more, not expensive.
3211	のり	のり	noun	nori; laver; edible seaweed, usu. Porphyra yezoensis or P. tenera, usu. dried and pressed into sheets	こののりはプラスチックには付かない。 :: This glue does not adhere to plastic. || 洗濯のりでののりづけの仕方を教えてください。 :: Please tell me how to use laundry starch to starch things.
3212	もしも	もしも	adverb	if; in case; supposing	彼にもしものことがあったら教えて下さい。 :: If anything happens to him, let me know. || もしもその機械が壊れたら、君が悪いんだよ。 :: If the machine is damaged, you are responsible.
3213	オーナー	おーなー	noun	owner (esp. of a business)	オーナーの人達は彼を支配人に任命した。 :: The owners appointed him manager. || 労働者達はオーナーと話をさせろと要求した。 :: The workers demanded that they talk with the owner.
3214	センチ	せんち	noun	centimeter; centimetre	兄は本当に背が高く、１８０センチほどあります。 :: My elder brother is really tall, about 1.8m. || 今年のスカートは膝上数センチだ。 :: Skirts this year reach a few centimeters above the knees.
3215	ソング	そんぐ	noun	song	あなたはポップソングが好きではないのですね？ :: You don't like pop songs, do you?
3216	トルコ	とるこ	noun	Turkey; Türkiye	彼女はトルコ人の彼がいる。 :: She's got a Turkish boyfriend. || かつてサルタンが今日のトルコを統治していた。 :: Once the Sultan ruled over what today is Turkey.
3217	パネル	ぱねる	noun	panel	私は、ポーチに敷く木製のデッキパネルを購入したいと思います。 :: I would like to purchase a wooden deck panel that can be laid on the porch.
3218	ビーチ	びーち	noun	beach	雨が理由で、私達はビーチへ行けませんでした。 :: Because of rain, we couldn't go to the beach. || 今日はビーチでのんびりしよう。 :: Let's take it easy at the beach today.
3219	マウス	まうす	noun	mouse (esp. a laboratory mouse)	ちなみにホイールマウスのホイールにも対応しているんだ。 :: By the way, it also works with the wheel of a wheel mouse. || クリック：マウスの「左側」のボタンを素早く「一回」プチッと押す事です。 :: Click: Quickly pushing the mouse's left hand side button once.
3220	マラソン	まらそん	noun	marathon	たくさんの人々がそのマラソンに参加した。 :: Lots of people took part in the marathon. || 私たちはそのマラソンに参加するつもりだ。 :: We will take part in the marathon.
3221	レコード	れこーど	noun	(phonograph) record	ダンス音楽のレコードをかけてくれないか。 :: Will you play some dance records? || 彼女はよく何時間もレコードを聞いている。 :: She will often listen to records for hours.
3222	ローズ	ろーず	noun	rose	ローズはしゃぼん玉を吹いていた。 :: Rose was blowing bubbles.
3223	ワード	わーど	noun	word	今度の秘書は１分間に７０ワードもタイプが打てる。 :: The new secretary types about 70 words per minute.
3224	いったん	いったん	adverb	once	いったん知り合えば、とても親切な人です。 :: Once you get to know her, she is very friendly. || いったん酔っぱらうと彼は行儀がよくない。 :: He doesn't behave himself once he's drunk.
3225	不能	ふのう	na-adjective	impossible; incapable (of doing); unable (to do)	不能になりました。 :: I've become impotent. || 女ってどうして連れションしたがるの？物凄く理解不能。 :: Women - why do they want to go to toilet in groups? I don't get it at all.
3226	予備	よび	noun	reserve; spare	この車の予備の部品を買うことができない。 :: I cannot buy spare parts for this car. || ところで、予備の電池はあるの？ :: By the way, do you have any spare batteries?
3227	予防	よぼう	noun	prevention; protection (against); precaution	病気を予防することはできますか。 :: Are we able to prevent disease? || 迅速な行動をとれば、将来起こる問題の予防になる。 :: Prompt action prevents trouble in the future.
3228	保育園	ほいくえん	noun	nursery school; day nursery; day care center	一番下の子は毎日午前中を保育園ですごしました。 :: The youngest child spent every morning at a nursery. || しげみちゃんを保育園に迎えに行ってもらえる？ :: Could you please pick Shigemi up for me at the day-care center?
3229	再度	さいど	adverb	a second time; again; once more	何回も失敗したが、彼は再度やってみようとした。 :: Having failed several times, he tried to do it again. || 返事がなかったので、私は彼女に再度手紙を書いた。 :: Since I didn't receive a reply, I wrote to her again.
3230	処刑	しょけい	noun	execution	彼らは王がすぐに処刑されるように要求した。 :: They demanded the king be put to death at once. || 多くの国々が処刑を廃止した。 :: Many countries have abolished capital punishment.
3231	刑務所	けいむしょ	noun	prison; jail; gaol	彼は塀を乗り越えて刑務所から脱走した。 :: He escaped from prison by climbing over a wall. || 警察はおまえを刑務所に入れるだろうな。 :: The police will put you in prison.
3232	削減	さくげん	noun	cut; reduction; curtailment	予算を検討し、コストを削減することにした。 :: I reviewed the budget, and decided to cut costs. || 財政赤字の削減が政府の大きな関心事である。 :: Reducing the budget deficit is a major concern of the government.
3233	勤め	つとめ	noun	service; duty; business	きみのお父さんは銀行にお勤めですね？ :: Your father works for a bank, doesn't he? || 家事をするより勤めに出たほうが楽だ。 :: It's easier for me to have a job than to do housework.
3234	回線	かいせん	noun	circuit; line	この回線の細さじゃ、動画は見られないよ。 :: This connection is too slow for me to watch movies.
3235	国籍	こくせき	noun	nationality; citizenship	国籍に関係なくすべての人に資格がある。 :: Everyone is eligible regardless of nationality. || あの会社は、人種や宗教、国籍に関係なく人を雇う。 :: That company hires people without regard to race, religion, or nationality.
3236	地味	じみ	na-adjective	plain; simple; subdued	彼女は地味な色を好む。 :: She favors quiet colors. || 僕的にはもっと地味ってか渋い服が欲しいんですけどね。 :: For my tastes, I'd prefer plainer, or rather, more tasteful clothing.
3237	官僚	かんりょう	noun	bureaucrat; government official; bureaucracy	彼の辞職で官僚の席に空きができた。 :: His resignation left a vacancy in the cabinet. || 官僚達は大企業との強固な関係を維持している。 :: The bureaucrats maintain solid ties with the gigantic corporations.
3238	対決	たいけつ	noun	confrontation; showdown	経営側と労働者側との対決があるでしょう。 :: There is going to be a show-down between management and labor. || 失敗の際の危険を考慮しながら、彼は相手との対決を要求した。 :: Calculating the risk which is involved in the event of failure, he demanded a show-down with the other party.
3239	後輩	こうはい	noun	junior (at work, school, etc.); younger people; younger student	俺も後輩にアドバイスする歳になったか。 :: I guess I've reached the age where I have to dispense advice to my underlings. || 彼は私より３年後輩です。 :: He is my junior by three years.
3240	得点	とくてん	noun	scoring; score; points made	彼が得点を挙げると群集は大声を上げた。 :: The crowd yelled when he scored a goal. || 彼の英語のテストの得点は全く申し分がない。 :: His score on the English test is quite satisfactory.
3241	徹底	てってい	noun	thoroughness; completeness; consistency	あなたは徹底した人間嫌いですね。 :: You're a complete misanthrope. || 彼は徹底した利己主義者だ。 :: He is a thorough-going egoist.
3242	悩む	なやむ	verb	to be worried; to be troubled	君はまだ僕の言ったことで悩んでいるのか。 :: Are you still smarting over my remarks? || 彼女はああでもないこうでもないと悩んだ。 :: She was at a loss for what to do.
3243	慎重	しんちょう	na-adjective	careful; cautious; prudent	夫と比べると、彼女はあまり慎重ではない。 :: Compared with her husband, she is not so careful. || 彼はその決定について慎重さが欠けていた。 :: He was incautious in regard to the decision.
3244	懸念	けねん	noun	worry; fear; anxiety	多くの産業人が経済について懸念を表明している。 :: Many industrialists have expressed their concern about the economy. || 彼女は自分の演技が批判されることを懸念していた。 :: She was apprehensive about receiving criticism of her performance.
3245	投手	とうしゅ	noun	pitcher	みんながのもを偉大な投手だと考えてる。 :: Everyone considers Nomo a great pitcher. || 彼が最優秀投手だという自慢は本当だ。 :: His boast that he is the best pitcher is true.
3246	拳	こぶし	noun	fist	握った拳はストレスを示すこともある。 :: A closed fist can indicate stress. || おまえも決して戦う拳を忘れるな。 :: Never lose your fighting fists.
3247	操縦	そうじゅう	noun	steering; piloting; flying	ジェット機では不注意な操縦は許されない。 :: A jet airliner does not admit of careless handling. || 新しい車の調子がいま一つです。操縦がきかない。 :: I had trouble with the new car. It was difficult to steer.
3248	放射	ほうしゃ	noun	radiation; emission	ドップラー効果はまた、一般に光と放射エネルギーにおいても見られる。 :: The Doppler effect is also observed with light and with radiant energy in general.
3249	新型	しんがた	noun	new type; new style; new model	その新型車は何度か厳しいテストを受けた。 :: The new model car was put through several tests. || 彼は自分の車を新型自動車と比較してみた。 :: He compared his car to the new model.
3250	旗	はた	noun	flag	人々は王女を歓迎するために旗をふった。 :: They waved flags to welcome the princess. || 大統領を歓迎するために通りは旗で飾られた。 :: The street was flagged to welcome the president.
